,Optimal w,Optimal k-clusters,Average silhouette score
RAY,20.0,2.0,0.1551518359911233
QQQ,20.0,3.0,0.18837786916696492
T10Y3M,20.0,2.0,0.5923533327329487
CL1,60.0,2.0,0.41398130409503864
HG1,20.0,2.0,0.30120260136894694
GC1,20.0,2.0,0.18763433465167026
XAG,20.0,2.0,0.34396447385749684
VNQ,20.0,2.0,0.2950917553119556
EURtoUSD,60.0,2.0,0.4617845933542112
VXUS,60.0,2.0,0.34150744846493414
EEM,60.0,2.0,0.5201026612353573
VIX,60.0,2.0,0.29745730851707597
